SHITOMASI+BRIEF,26.8726ms,21.0636ms,20.1025ms,17.9375ms,17.4026ms,16.1595ms,16.8836ms,17.7743ms,17.8343ms
SHITOMASI+BRISK,359.822ms,357.686ms,367.573ms,372.193ms,364.118ms,366.863ms,371.504ms,367.767ms,356.559ms
SHITOMASI+FREAK,61.0519ms,53.7953ms,53.9081ms,52.8833ms,54.3498ms,55.463ms,54.2945ms,56.3049ms,56.8394ms
SHITOMASI+ORB,13.0536ms,13.2791ms,13.5747ms,13.8604ms,12.8878ms,14.2873ms,13.903ms,12.868ms,14.2995ms
SHITOMASI+SIFT,28.7093ms,27.8756ms,29.5305ms,24.9828ms,26.4236ms,25.892ms,27.4372ms,25.8304ms,27.4158ms
HARRIS+BRIEF,13.7222ms,13.841ms,12.8735ms,14.9928ms,30.407ms,12.8503ms,15.7875ms,13.3668ms,19.0484ms
HARRIS+BRISK,351.363ms,362.296ms,359.697ms,363.009ms,381.906ms,360.842ms,367.481ms,359.564ms,357.373ms
HARRIS+FREAK,51.0307ms,51.6782ms,51.2057ms,52.2489ms,68.5884ms,51.518ms,53.8689ms,52.2891ms,59.8572ms
HARRIS+ORB,13.1276ms,14.8301ms,14.8189ms,17.3562ms,30.278ms,13.7108ms,15.6131ms,14.9019ms,20.419ms
HARRIS+SIFT,25.9304ms,26.4757ms,26.7727ms,29.0863ms,42.5106ms,25.8256ms,28.0944ms,26.8074ms,40.3819ms
ORB+BRIEF,8.81922ms,8.45698ms,8.13789ms,8.31103ms,8.60379ms,8.76041ms,9.45332ms,8.3489ms,9.07734ms
ORB+BRISK,340.713ms,335.342ms,339.53ms,338.976ms,349.565ms,350.569ms,355.664ms,354.331ms,348.458ms
ORB+FREAK,47.9848ms,48.7235ms,49.1391ms,47.457ms,50.3717ms,47.5622ms,50.2525ms,51.9123ms,48.5919ms
ORB+ORB,8.82127ms,10.0666ms,8.78172ms,8.98083ms,9.20057ms,8.96344ms,8.82439ms,9.66176ms,9.47578ms
ORB+SIFT,22.0314ms,22.3194ms,31.1653ms,38.4637ms,24.6993ms,22.0109ms,23.4276ms,22.1053ms,28.4891ms
FAST+BRIEF,2.57599ms,2.6359ms,2.51188ms,2.4115ms,2.36582ms,2.57019ms,2.2695ms,2.98924ms,2.32188ms
FAST+BRISK,345.307ms,348.301ms,357.989ms,355.545ms,353.836ms,360.813ms,361.315ms,367.686ms,364.918ms
FAST+FREAK,45.1144ms,48.507ms,44.8869ms,43.8078ms,46.4939ms,44.2388ms,44.7413ms,46.7948ms,46.1588ms
FAST+ORB,2.84669ms,3.05896ms,2.99309ms,2.8375ms,2.88773ms,3.30593ms,3.0026ms,2.97333ms,2.68972ms
FAST+SIFT,17.2584ms,16.3853ms,15.4716ms,15.4105ms,18.2872ms,21.5007ms,17.5067ms,16.1248ms,16.8273ms
BRISK+BRIEF,403.978ms,459.023ms,495.72ms,469.518ms,395.385ms,381.679ms,384.132ms,379.508ms,387.385ms
BRISK+BRISK,716.723ms,716.514ms,711.505ms,724.627ms,716.306ms,723.573ms,707.94ms,722.21ms,716.31ms
BRISK+FREAK,426.782ms,423.67ms,419.162ms,420.611ms,423.301ms,422.115ms,421.038ms,422.886ms,420.719ms
BRISK+ORB,376.839ms,382.03ms,399.564ms,376.604ms,379.009ms,377.728ms,376.367ms,376.101ms,381.894ms
BRISK+SIFT,386.88ms,392.866ms,393.943ms,394.199ms,392.381ms,388.659ms,394.272ms,391.793ms,397.611ms
AKAZE+BRIEF,80.7853ms,73.9854ms,74.9922ms,74.7557ms,75.7929ms,80.1919ms,74.9812ms,73.507ms,75.5586ms
AKAZE+BRISK,409.248ms,419.682ms,413.362ms,412.466ms,408.219ms,430.645ms,422.018ms,426.766ms,427.699ms
AKAZE+FREAK,128.086ms,123.878ms,127.13ms,128.38ms,139.254ms,133.228ms,129.863ms,129.164ms,129.21ms
AKAZE+ORB,86.8792ms,89.4777ms,85.0878ms,87.8712ms,87.5012ms,89.0293ms,88.2628ms,85.8914ms,96.1572ms
AKAZE+SIFT,95.4931ms,103.631ms,102.466ms,100.913ms,100.877ms,91.5001ms,94.5821ms,104.653ms,110.126ms
SIFT+BRIEF,139.436ms,143.252ms,143.258ms,143.069ms,144.846ms,144.971ms,160.256ms,144.482ms,162.69ms
SIFT+BRISK,478.025ms,482.748ms,478.004ms,484.416ms,484.35ms,486.416ms,490.361ms,485.626ms,486.74ms
SIFT+FREAK,193.152ms,182.611ms,192.583ms,180.573ms,191.359ms,187.907ms,185.814ms,188.316ms,184.778ms
SIFT+ORB,139.805ms,150.942ms,140.388ms,144.892ms,143.296ms,141.745ms,141.631ms,143.889ms,143.304ms
SIFT+SIFT,153.063ms,159.593ms,154.803ms,159.031ms,153.73ms,170.761ms,155.581ms,157.522ms,182.748ms
